Date,Forecast_GWh,Solar_Total,Mini_Hydro,Biomass_Waste,Wind,Major_Hydro,Oil_IPP,Oil_CEB,Coal
2026-02-23,59.3599,16.3494,2.7716,0.2479,1.5229,18.1814,3.7724,4.402,12.1123
2026-02-24,59.6425,16.4273,2.7848,0.2491,1.5301,18.268,3.7904,4.4229,12.1699
2026-02-25,58.7306,16.1761,2.7422,0.2453,1.5067,17.9887,3.7324,4.3553,11.9838
2026-02-26,59.2147,16.3094,2.7648,0.2473,1.5192,18.1369,3.7632,4.3912,12.0826
2026-02-27,58.9641,16.2404,2.7531,0.2463,1.5127,18.0602,3.7472,4.3726,12.0315
2026-02-28,57.0518,15.7137,2.6638,0.2383,1.4637,17.4745,3.6257,4.2308,11.6413
2026-03-01,52.1151,14.354,2.4333,0.2177,1.337,15.9624,3.312,3.8647,10.634
2026-03-02,58.8608,16.212,2.7483,0.2459,1.5101,18.0286,3.7407,4.365,12.0104
2026-03-03,59.4573,16.3763,2.7762,0.2484,1.5254,18.2113,3.7786,4.4092,12.1321
2026-03-04,58.8274,16.2028,2.7467,0.2457,1.5092,18.0183,3.7386,4.3625,12.0036
2026-03-05,57.9064,15.9491,2.7037,0.2419,1.4856,17.7362,3.68,4.2942,11.8157
2026-03-06,58.316,16.0619,2.7229,0.2436,1.4961,17.8617,3.7061,4.3246,11.8992
2026-03-07,56.8619,15.6614,2.655,0.2375,1.4588,17.4163,3.6136,4.2167,11.6025
2026-03-08,52.307,14.4069,2.4423,0.2185,1.3419,16.0212,3.3242,3.8789,10.6731
2026-03-09,59.1678,16.2965,2.7626,0.2471,1.5179,18.1226,3.7602,4.3877,12.0731
2026-03-10,59.7692,16.4622,2.7907,0.2497,1.5334,18.3068,3.7984,4.4323,12.1958
2026-03-11,58.9576,16.2386,2.7528,0.2463,1.5126,18.0582,3.7468,4.3721,12.0302
2026-03-12,58.2646,16.0478,2.7205,0.2434,1.4948,17.8459,3.7028,4.3207,11.8888
2026-03-13,58.3721,16.0774,2.7255,0.2438,1.4975,17.8789,3.7096,4.3287,11.9107
2026-03-14,56.8616,15.6613,2.655,0.2375,1.4588,17.4162,3.6136,4.2167,11.6025
2026-03-15,52.3181,14.4099,2.4428,0.2185,1.3422,16.0246,3.3249,3.8798,10.6754
2026-03-16,59.3357,16.3428,2.7705,0.2478,1.5223,18.174,3.7709,4.4002,12.1073
2026-03-17,59.8306,16.4791,2.7936,0.2499,1.535,18.3256,3.8023,4.4369,12.2083
2026-03-18,60.4507,16.6499,2.8225,0.2525,1.5509,18.5155,3.8417,4.4829,12.3348
2026-03-19,60.4438,16.648,2.8222,0.2525,1.5507,18.5134,3.8413,4.4823,12.3334
2026-03-20,60.3562,16.6238,2.8181,0.2521,1.5484,18.4866,3.8357,4.4759,12.3155
2026-03-21,58.4867,16.1089,2.7308,0.2443,1.5005,17.914,3.7169,4.3372,11.9341
2026-03-22,53.127,14.6327,2.4806,0.2219,1.363,16.2723,3.3763,3.9398,10.8404
2026-03-23,59.6763,16.4366,2.7864,0.2493,1.531,18.2783,3.7925,4.4254,12.1768
2026-03-24,59.6403,16.4267,2.7847,0.2491,1.5301,18.2673,3.7902,4.4228,12.1695
2026-03-25,58.9438,16.2348,2.7522,0.2462,1.5122,18.054,3.746,4.3711,12.0273
2026-03-26,58.2605,16.0466,2.7203,0.2434,1.4947,17.8447,3.7025,4.3204,11.8879
2026-03-27,58.3797,16.0795,2.7258,0.2439,1.4977,17.8812,3.7101,4.3293,11.9122
2026-03-28,56.7478,15.63,2.6496,0.237,1.4559,17.3814,3.6064,4.2083,11.5793
2026-03-29,52.2729,14.3975,2.4407,0.2183,1.3411,16.0107,3.322,3.8764,10.6662
2026-03-30,59.4057,16.362,2.7737,0.2481,1.5241,18.1954,3.7753,4.4054,12.1216
2026-03-31,59.8197,16.4761,2.7931,0.2499,1.5347,18.3223,3.8016,4.4361,12.2061
2026-04-01,58.9669,16.2412,2.7533,0.2463,1.5128,18.061,3.7474,4.3728,12.0321
2026-04-02,58.4661,16.1033,2.7299,0.2442,1.4999,17.9077,3.7156,4.3357,11.9299
2026-04-03,58.59,16.1374,2.7357,0.2447,1.5031,17.9456,3.7235,4.3449,11.9552
2026-04-04,56.7914,15.642,2.6517,0.2372,1.457,17.3947,3.6092,4.2115,11.5882
2026-04-05,52.1742,14.3703,2.4361,0.2179,1.3385,15.9805,3.3157,3.8691,10.646
2026-04-06,59.2639,16.323,2.7671,0.2475,1.5204,18.152,3.7663,4.3948,12.0927
2026-04-07,59.8352,16.4803,2.7938,0.2499,1.5351,18.327,3.8026,4.4372,12.2092
2026-04-08,60.5203,16.669,2.8258,0.2528,1.5526,18.5368,3.8461,4.488,12.349
2026-04-09,60.6296,16.6991,2.8309,0.2532,1.5555,18.5703,3.8531,4.4961,12.3713
2026-04-10,60.3833,16.6313,2.8194,0.2522,1.5491,18.4949,3.8374,4.4779,12.3211
2026-04-11,58.2009,16.0302,2.7175,0.2431,1.4931,17.8264,3.6987,4.316,11.8758
2026-04-12,52.6773,14.5088,2.4596,0.22,1.3514,16.1346,3.3477,3.9064,10.7487
2026-04-13,59.3796,16.3549,2.7725,0.248,1.5234,18.1875,3.7736,4.4034,12.1163
2026-04-14,59.253,16.32,2.7666,0.2475,1.5201,18.1487,3.7656,4.394,12.0904
2026-04-15,58.2341,16.0394,2.719,0.2432,1.494,17.8366,3.7009,4.3185,11.8825
2026-04-16,58.2007,16.0302,2.7175,0.2431,1.4931,17.8264,3.6987,4.316,11.8757
2026-04-17,58.2139,16.0338,2.7181,0.2432,1.4935,17.8304,3.6996,4.317,11.8784
2026-04-18,56.6418,15.6008,2.6447,0.2366,1.4531,17.3489,3.5997,4.2004,11.5576
2026-04-19,52.0786,14.344,2.4316,0.2175,1.3361,15.9512,3.3097,3.862,10.6265
2026-04-20,59.2438,16.3175,2.7662,0.2475,1.5199,18.1459,3.765,4.3934,12.0886
2026-04-21,59.7056,16.4446,2.7878,0.2494,1.5317,18.2873,3.7944,4.4276,12.1828
2026-04-22,59.1525,16.2923,2.7619,0.2471,1.5176,18.1179,3.7592,4.3866,12.0699
